inci_name,active_family,cosing_function,cas_number,common_synonyms,brief_description,source_url
Xanthan Gum,Texture / Polymers,Viscosity controlling; Stabilising,11138-66-2,Xanthan,Polysaccharide thickener and stabilizer used in aqueous formulations.,https://pubchem.ncbi.nlm.nih.gov/compound/131750926
Tranexamic Acid,Tranexamic Acid,Skin conditioning,1197-18-8,TXA; trans-4-(Aminomethyl)cyclohexanecarboxylic Acid,Ingredient used in cosmetic pigmentation-focused formulas; also known as a pharmaceutical active in other contexts.,https://pubchem.ncbi.nlm.nih.gov/compound/5526
Benzophenone-3,UV Filters,UV filter,131-57-7,Oxybenzone,Organic UV filter listed by FDA among sunscreen actives.,https://www.fda.gov/drugs/understanding-over-counter-medicines/sunscreen-how-help-protect-your-skin-sun
Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine,UV Filters,UV filter,187393-00-6,Bemotrizinol; BEMT; Tinosorb S,Broad-spectrum organic UV filter authorized in multiple non-U.S. markets; regulatory status is jurisdiction-specific.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Butyl Methoxydibenzoylmethane,UV Filters,UV filter,70356-09-1,Avobenzone,UVA sunscreen active listed by FDA among commonly used sunscreen ingredients.,https://www.fda.gov/drugs/understanding-over-counter-medicines/sunscreen-how-help-protect-your-skin-sun
Ethylhexyl Methoxycinnamate,UV Filters,UV filter,5466-77-3,Octinoxate; Octyl Methoxycinnamate,Organic UVB filter used in sunscreen products.,https://www.fda.gov/drugs/understanding-over-counter-medicines/sunscreen-how-help-protect-your-skin-sun
Ethylhexyl Salicylate,UV Filters,UV filter,118-60-5,Octisalate; Octyl Salicylate,Organic UVB filter used in sunscreen formulations.,https://www.fda.gov/drugs/understanding-over-counter-medicines/sunscreen-how-help-protect-your-skin-sun
Homosalate,UV Filters,UV filter,118-56-9,Homomenthyl Salicylate,Organic UVB filter used in sunscreen formulations.,https://www.fda.gov/drugs/understanding-over-counter-medicines/sunscreen-how-help-protect-your-skin-sun
Methylene Bis-Benzotriazolyl Tetramethylbutylphenol,UV Filters,UV filter,103597-45-1,Bisoctrizole; MBBT; Tinosorb M,Broad-spectrum particulate organic UV filter; regulatory status varies by jurisdiction.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Octocrylene,UV Filters,UV filter,6197-30-4,Octocrylene,Organic UV filter used in sunscreen products.,https://www.fda.gov/drugs/understanding-over-counter-medicines/sunscreen-how-help-protect-your-skin-sun
Phenylbenzimidazole Sulfonic Acid,UV Filters,UV filter,27503-81-7,Ensulizole,Water-soluble UVB filter used in sunscreen products.,https://www.fda.gov/drugs/understanding-over-counter-medicines/sunscreen-how-help-protect-your-skin-sun
Titanium Dioxide,UV Filters / Colorants,UV filter; Colorant; Opacifying,13463-67-7,TiO2,Mineral UV filter and pigment; sunscreen use is regulated separately from ordinary cosmetic use.,https://www.fda.gov/drugs/understanding-over-counter-medicines/sunscreen-how-help-protect-your-skin-sun
Zinc Oxide,UV Filters / Skin Protectants,UV filter; Skin protectant; Colorant,1314-13-2,ZnO,Mineral sunscreen active recognized by FDA; also used as an opacifier/skin protectant in other products.,https://www.fda.gov/drugs/understanding-over-counter-medicines/sunscreen-how-help-protect-your-skin-sun
3-O-Ethyl Ascorbic Acid,Vitamin C,Antioxidant; Skin conditioning,86404-04-8,Ethyl Ascorbic Acid; 3-O-Ethyl-L-Ascorbic Acid,Ethylated vitamin C derivative designed for improved stability in cosmetic formulas.,COSING
Ascorbic Acid,Vitamin C,Antioxidant; Skin conditioning,50-81-7,Vitamin C; L-Ascorbic Acid,Direct vitamin C form used in antioxidant and brightening formulations; stability depends strongly on formulation.,https://pubchem.ncbi.nlm.nih.gov/compound/54670067
Ascorbyl Glucoside,Vitamin C,Antioxidant; Skin conditioning,129499-78-1,AA2G; Ascorbic Acid 2-Glucoside,Water-soluble vitamin C derivative used for improved formulation stability.,COSING
Magnesium Ascorbyl Phosphate,Vitamin C,Antioxidant; Skin conditioning,113170-55-1,MAP,Water-soluble magnesium salt of an ascorbic-acid phosphate derivative.,COSING
Sodium Ascorbyl Phosphate,Vitamin C,Antioxidant; Skin conditioning,66170-10-3,SAP,Water-soluble vitamin C phosphate derivative used in skincare formulations.,COSING
Tetrahexyldecyl Ascorbate,Vitamin C,Antioxidant; Skin conditioning,183476-82-6,THD Ascorbate,Oil-soluble vitamin C derivative used in lipid-based and emulsion formulations.,COSING
Tocopherol,Vitamin E,Antioxidant; Skin conditioning,59-02-9,Vitamin E; Alpha-Tocopherol,Lipid-soluble antioxidant used to support formula and skin-surface antioxidant protection.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Tocopheryl Acetate,Vitamin E,Antioxidant; Skin conditioning,7695-91-2,Vitamin E Acetate,Stable ester of vitamin E used as a conditioning antioxidant ingredient.,https://pubchem.ncbi.nlm.nih.gov/compound/86472
